Basin,Epoch,AVG C27:35 ODD,AVG Hopanes,AVG Hopanes/AVG n-alk
Hanna Basin,Paleocene,36.49366667,3.343666667,0.091623204
Hanna Basin,PETM,15.61716667,16.781,1.074522694
Hanna Basin,Eocene,64.63142857,66.265,1.025275187
Bighorn Basin,Paleocene,160.652,11.212,0.069790603
Bighorn Basin,Eocene,127.9333333,31.73333333,0.248045857
